gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,sup,Kellin,BNK FEARX,Neeko,1946,0,0,6,5,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,top,Clear,BNK FEARX,Gwen,1671,0,0,3,0,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,jng,Raptor,BNK FEARX,Skarner,1671,0,0,8,3,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,mid,VicLa,BNK FEARX,Ryze,1671,0,2,6,2,5,28,1,0,0,0,1,1,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,bot,Diable,BNK FEARX,Xayah,1671,0,3,5,2,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,sup,Kellin,BNK FEARX,Nautilus,1671,0,0,6,5,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,top,Soboro,BNK FEARX,Olaf,1697,0,5,5,3,11,21,1,0,0,0,1,1,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,1697,0,1,5,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,mid,VicLa,BNK FEARX,Annie,1697,0,2,6,7,11,21,0,0,0,0,1,0,1,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,bot,Diable,BNK FEARX,Ezreal,1697,0,2,1,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,sup,Kellin,BNK FEARX,Neeko,1697,0,1,4,7,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,top,Soboro,BNK FEARX,Jayce,2027,0,1,5,2,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,jng,Raptor,BNK FEARX,Poppy,2027,0,3,4,1,6,18,0,0,0,0,0,0,0,1,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,mid,VicLa,BNK FEARX,Azir,2027,0,0,3,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,bot,Diable,BNK FEARX,Lucian,2027,0,2,4,1,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,sup,Kellin,BNK FEARX,Braum,2027,0,0,2,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,top,Soboro,BNK FEARX,Rumble,1768,1,4,0,5,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,jng,Raptor,BNK FEARX,Naafiri,1768,1,5,0,8,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,mid,Daystar,BNK FEARX,Ahri,1768,1,3,0,10,17,3,0,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,bot,Diable,BNK FEARX,Varus,1768,1,3,0,13,17,3,0,0,0,0,1,0,1,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,sup,Kellin,BNK FEARX,Nautilus,1768,1,2,3,10,17,3,0,0,0,0,1,1,0,0,0.5769,0.6787
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,top,Soboro,BNK FEARX,Yorick,2149,0,4,4,4,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,2149,0,2,6,11,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,mid,Daystar,BNK FEARX,Akali,2149,0,5,0,5,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,bot,Diable,BNK FEARX,Kai'Sa,2149,0,4,3,10,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,sup,Kellin,BNK FEARX,Leona,2149,0,3,8,11,18,21,0,0,0,0,0,0,0,1,0.5026,1.0889
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,top,Soboro,BNK FEARX,K'Sante,1625,0,0,4,4,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,jng,Raptor,BNK FEARX,Pantheon,1625,0,2,5,3,8,21,0,0,0,0,0,0,0,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,mid,Daystar,BNK FEARX,Taliyah,1625,0,2,4,5,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,bot,Diable,BNK FEARX,Lucian,1625,0,4,3,3,8,21,1,0,0,0,1,1,0,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,sup,Kellin,BNK FEARX,Braum,1625,0,0,5,7,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,top,Soboro,BNK FEARX,Rumble,2100,1,3,2,9,21,9,0,0,0,0,1,1,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,jng,Raptor,BNK FEARX,Xin Zhao,2100,1,5,1,13,21,9,1,0,0,0,1,0,1,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,mid,Daystar,BNK FEARX,Ahri,2100,1,1,2,11,21,9,0,0,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,bot,Diable,BNK FEARX,Kai'Sa,2100,1,11,3,6,21,9,3,1,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248140,2025,Rounds 1-2,0,2025-05-28T08:03:32Z,1,15.1,Blue,sup,Kellin,BNK FEARX,Alistar,2100,1,1,1,14,21,9,0,0,0,0,0,0,0,0,0.6,0.8571
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,top,Soboro,BNK FEARX,Yorick,1719,0,0,5,1,7,20,0,0,0,0,0,0,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,jng,Raptor,BNK FEARX,Wukong,1719,0,3,4,4,7,20,0,0,0,0,1,1,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,mid,Daystar,BNK FEARX,Ryze,1719,0,1,5,5,7,20,0,0,0,0,0,0,0,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,bot,Diable,BNK FEARX,Jhin,1719,0,3,1,2,7,20,0,0,0,0,1,0,1,0,0.2443,0.9424
LOLTMNT03_248153,2025,Rounds 1-2,0,2025-05-28T09:00:47Z,2,15.1,Red,sup,Kellin,BNK FEARX,Rakan,1719,0,0,5,5,7,20,0,0,0,0,1,0,1,0,0.2443,0.9424
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,top,Soboro,BNK FEARX,K'Sante,1826,1,8,3,12,25,13,2,0,0,0,0,0,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,jng,Raptor,BNK FEARX,Naafiri,1826,1,3,1,17,25,13,0,0,0,0,1,0,1,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,mid,Daystar,BNK FEARX,Annie,1826,1,10,2,12,25,13,2,0,0,0,0,0,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,bot,Diable,BNK FEARX,Varus,1826,1,4,3,14,25,13,1,0,0,0,1,1,0,0,0.8215,1.2486
LOLTMNT03_247772,2025,Rounds 1-2,0,2025-05-28T09:51:09Z,3,15.1,Blue,sup,Kellin,BNK FEARX,Rell,1826,1,0,4,22,25,13,0,0,0,0,1,0,1,0,0.8215,1.2486
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,top,Soboro,BNK FEARX,Ambessa,1619,0,5,2,3,13,19,0,0,0,0,1,1,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,1619,0,2,5,8,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,mid,Daystar,BNK FEARX,Ahri,1619,0,2,4,7,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,bot,Diable,BNK FEARX,Varus,1619,0,3,5,5,13,19,1,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253707,2025,Rounds 1-2,0,2025-06-01T06:05:16Z,1,15.1,Red,sup,Kellin,BNK FEARX,Renata Glasc,1619,0,1,3,11,13,19,0,0,0,0,0,0,0,0,0.4818,1.1859
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,top,Soboro,BNK FEARX,Rumble,1617,0,0,6,4,8,28,0,0,0,0,1,0,1,0,0.2968,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,jng,Raptor,BNK FEARX,Wukong,1617,0,3,7,4,8,28,0,0,0,0,1,1,0,0,0.2968,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,mid,Daystar,BNK FEARX,Galio,1617,0,0,5,2,8,28,0,0,0,0,0,0,0,0,0.2968,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,bot,Diable,BNK FEARX,Kai'Sa,1617,0,2,4,4,8,28,0,0,0,0,0,0,0,0,0.2968,1.3358
LOLTMNT03_253709,2025,Rounds 1-2,0,2025-06-01T06:54:26Z,2,15.1,Blue,sup,Kellin,BNK FEARX,Alistar,1617,0,3,6,3,8,28,0,0,0,0,0,0,0,0,0.2968,1.3358
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,top,Clear,BNK FEARX,Rumble,1798,1,3,1,4,11,7,1,0,0,0,0,0,0,0,0.3671,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,jng,Raptor,BNK FEARX,Vi,1798,1,2,1,5,11,7,0,0,0,0,0,0,0,0,0.3671,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,mid,VicLa,BNK FEARX,Taliyah,1798,1,1,2,4,11,7,0,0,0,0,0,0,0,1,0.3671,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,bot,Diable,BNK FEARX,Kai'Sa,1798,1,4,2,4,11,7,1,0,0,0,0,0,0,0,0.3671,0.6007
LOLTMNT01_266226,2025,Rounds 3-5,0,2025-07-24T08:05:02Z,1,15.14,Red,sup,Kellin,BNK FEARX,Alistar,1798,1,1,1,8,11,7,0,0,0,0,0,0,0,0,0.3671,0.6007
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,top,Clear,BNK FEARX,Yorick,1720,1,3,0,4,16,13,0,0,0,0,0,0,0,0,0.5581,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,jng,Raptor,BNK FEARX,Wukong,1720,1,6,2,8,16,13,1,0,0,0,1,1,0,0,0.5581,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,mid,VicLa,BNK FEARX,Annie,1720,1,1,5,9,16,13,0,0,0,0,1,0,1,0,0.5581,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,bot,Diable,BNK FEARX,Sivir,1720,1,4,1,10,16,13,0,0,0,0,0,0,0,0,0.5581,1.0116
LOLTMNT01_266234,2025,Rounds 3-5,0,2025-07-24T08:56:45Z,2,15.14,Red,sup,Kellin,BNK FEARX,Rell,1720,1,2,5,12,16,13,0,0,0,0,1,0,1,0,0.5581,1.0116
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,top,Clear,BNK FEARX,Ambessa,1966,0,0,4,2,9,19,0,0,0,0,0,0,0,0,0.2747,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,jng,Raptor,BNK FEARX,Jarvan IV,1966,0,2,6,6,9,19,0,0,0,0,1,1,0,0,0.2747,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,mid,VicLa,BNK FEARX,Taliyah,1966,0,4,1,3,9,19,0,0,0,0,0,0,0,0,0.2747,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,bot,Diable,BNK FEARX,Lucian,1966,0,3,4,4,9,19,0,0,0,0,1,0,1,0,0.2747,0.8545
LOLTMNT01_268648,2025,Rounds 3-5,0,2025-07-26T06:07:12Z,1,15.14,Red,sup,Kellin,BNK FEARX,Braum,1966,0,0,4,8,9,19,0,0,0,0,1,0,1,0,0.2747,0.8545
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,top,Clear,BNK FEARX,Gwen,2386,0,4,3,3,12,20,1,0,0,0,1,1,0,0,0.3018,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,jng,Raptor,BNK FEARX,Xin Zhao,2386,0,0,6,5,12,20,0,0,0,0,0,0,0,0,0.3018,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,mid,VicLa,BNK FEARX,Ahri,2386,0,4,2,4,12,20,0,0,0,0,0,0,0,0,0.3018,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,bot,Diable,BNK FEARX,Varus,2386,0,4,4,4,12,20,0,0,0,0,0,0,0,0,0.3018,0.8047
LOLTMNT01_268653,2025,Rounds 3-5,0,2025-07-26T07:03:38Z,2,15.14,Blue,sup,Kellin,BNK FEARX,Rakan,2386,0,0,5,8,12,20,0,0,0,0,1,0,1,0,0.3018,0.8047
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,top,Clear,BNK FEARX,Rumble,2439,1,0,3,15,20,16,0,0,0,0,0,0,0,0,0.492,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,jng,Raptor,BNK FEARX,Wukong,2439,1,3,3,14,20,16,1,0,0,0,0,0,0,0,0.492,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,mid,VicLa,BNK FEARX,Azir,2439,1,9,1,9,20,16,3,1,0,0,0,0,0,0,0.492,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,bot,Diable,BNK FEARX,Sivir,2439,1,5,5,14,20,16,1,1,0,0,0,0,0,1,0.492,0.8856
LOLTMNT01_272461,2025,Rounds 3-5,0,2025-07-31T08:06:28Z,1,15.14,Blue,sup,Kellin,BNK FEARX,Braum,2439,1,3,4,16,20,16,0,0,0,0,0,0,0,0,0.492,0.8856
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,top,Clear,BNK FEARX,Renekton,1830,1,3,2,16,27,16,0,0,0,0,0,0,0,0,0.8852,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,jng,Raptor,BNK FEARX,Nocturne,1830,1,9,2,11,27,16,1,0,0,0,1,1,0,0,0.8852,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,mid,VicLa,BNK FEARX,Orianna,1830,1,5,4,20,27,16,0,0,0,0,1,0,1,0,0.8852,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,bot,Diable,BNK FEARX,Kai'Sa,1830,1,10,5,11,27,16,3,0,0,0,0,0,0,0,0.8852,1.4098
LOLTMNT01_272463,2025,Rounds 3-5,0,2025-07-31T09:09:20Z,2,15.14,Red,sup,Kellin,BNK FEARX,Alistar,1830,1,0,3,21,27,16,0,0,0,0,0,0,0,0,0.8852,1.4098
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,top,Clear,BNK FEARX,Aatrox,1980,1,5,2,6,24,20,0,0,0,0,0,0,0,0,0.7273,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,jng,Raptor,BNK FEARX,Nocturne,1980,1,3,3,12,24,20,0,0,0,0,0,0,0,0,0.7273,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,mid,VicLa,BNK FEARX,Orianna,1980,1,8,3,14,24,20,1,0,0,0,0,0,0,0,0.7273,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,bot,Diable,BNK FEARX,Varus,1980,1,6,6,12,24,20,1,0,0,0,0,0,0,1,0.7273,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Blue,sup,Kellin,BNK FEARX,Rell,1980,1,2,6,14,24,20,0,0,0,0,0,0,0,0,0.7273,1.3333
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,top,Clear,BNK FEARX,K'Sante,2097,0,3,5,10,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,jng,Raptor,BNK FEARX,Vi,2097,0,4,6,10,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,mid,VicLa,BNK FEARX,Ryze,2097,0,3,2,11,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,bot,Diable,BNK FEARX,Corki,2097,0,11,6,7,21,28,3,1,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,sup,Kellin,BNK FEARX,Neeko,2097,0,0,9,15,21,28,0,0,0,0,0,0,0,1,0.6009,1.402
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,top,Clear,BNK FEARX,Gwen,1683,0,3,3,0,9,17,1,0,0,0,0,0,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,jng,Raptor,BNK FEARX,Naafiri,1683,0,3,4,5,9,17,0,0,0,0,1,1,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,mid,VicLa,BNK FEARX,Galio,1683,0,0,4,8,9,17,0,0,0,0,0,0,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,bot,Diable,BNK FEARX,Sivir,1683,0,3,2,5,9,17,0,0,0,0,1,0,1,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,sup,Kellin,BNK FEARX,Leona,1683,0,0,4,9,9,17,0,0,0,0,1,0,1,0,0.3209,0.9269
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,top,Clear,BNK FEARX,Rumble,1917,1,1,1,10,15,8,0,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,jng,Raptor,BNK FEARX,Wukong,1917,1,3,2,10,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,mid,VicLa,BNK FEARX,Taliyah,1917,1,4,3,9,15,8,1,0,0,0,0,0,0,1,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,bot,Diable,BNK FEARX,Yunara,1917,1,5,1,7,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,sup,Kellin,BNK FEARX,Rakan,1917,1,2,1,13,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,top,Clear,BNK FEARX,Ambessa,2433,1,2,4,5,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,jng,Raptor,BNK FEARX,Xin Zhao,2433,1,4,3,15,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,mid,VicLa,BNK FEARX,Orianna,2433,1,2,3,13,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,bot,Diable,BNK FEARX,Jhin,2433,1,8,1,7,21,15,1,0,0,0,1,1,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,sup,Kellin,BNK FEARX,Bard,2433,1,5,4,14,21,15,0,0,0,0,1,0,1,0,0.5179,0.8878
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,top,Clear,BNK FEARX,Gwen,2119,1,7,5,6,21,12,0,0,0,0,0,0,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,jng,Raptor,BNK FEARX,Xin Zhao,2119,1,7,2,10,21,12,0,0,0,0,1,1,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,mid,VicLa,BNK FEARX,Azir,2119,1,2,2,9,21,12,0,0,0,0,0,0,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,bot,Diable,BNK FEARX,Lucian,2119,1,5,1,7,21,12,1,0,0,0,1,0,1,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,sup,Kellin,BNK FEARX,Braum,2119,1,0,2,14,21,12,0,0,0,0,1,0,1,0,0.5946,0.9344
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,top,Clear,BNK FEARX,Renekton,1950,1,2,1,8,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,jng,Raptor,BNK FEARX,Trundle,1950,1,1,1,13,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,mid,VicLa,BNK FEARX,Ahri,1950,1,6,3,6,16,8,1,0,0,0,0,0,0,1,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,bot,Diable,BNK FEARX,Kai'Sa,1950,1,7,1,8,16,8,1,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,sup,Kellin,BNK FEARX,Rell,1950,1,0,2,11,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,top,Clear,BNK FEARX,Gwen,2151,1,3,2,7,17,11,0,0,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,jng,Raptor,BNK FEARX,Wukong,2151,1,1,4,11,17,11,0,0,0,0,0,0,0,0,0.4742,0.781
