pick1,games,wins,winrate
Taliyah,5,2,0.4
Rumble,4,1,0.25
Sion,4,3,0.75
Azir,3,1,0.3333333333333333
Xin Zhao,3,0,0
Annie,2,2,1
Ezreal,2,1,0.5
Jayce,2,0,0
Lucian,2,1,0.5
Renekton,2,1,0.5
Ryze,2,0,0
Vi,2,0,0
Ambessa,1,0,0
Aurora,1,0,0
Corki,1,0,0
Gwen,1,0,0
K'Sante,1,0,0
Miss Fortune,1,0,0
Naafiri,1,0,0
Orianna,1,1,1
Trundle,1,1,1
Varus,1,0,0
Viktor,1,1,1
Wukong,1,1,1
Xayah,1,0,0
Yorick,1,0,0
Yunara,1,1,1
