gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,mid,Clozer,OKSavingsBank BRION,Taliyah,1930,1,5,0,15,22,8,2,0,0,0,0,0,0,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,bot,Hype,OKSavingsBank BRION,Corki,1930,1,8,1,9,22,8,2,1,0,0,1,1,0,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Blue,sup,Pollu,OKSavingsBank BRION,Rell,1930,1,0,3,18,22,8,0,0,0,0,1,0,1,0,0.6839,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,top,Clear,BNK FEARX,Ambessa,1930,0,1,6,3,8,22,0,0,0,0,0,0,0,1,0.2487,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,jng,Raptor,BNK FEARX,Naafiri,1930,0,6,5,0,8,22,1,0,0,0,0,0,0,0,0.2487,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,mid,VicLa,BNK FEARX,Sylas,1930,0,1,3,4,8,22,0,0,0,0,0,0,0,0,0.2487,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,bot,Diable,BNK FEARX,Ezreal,1930,0,0,3,5,8,22,0,0,0,0,0,0,0,0,0.2487,0.9326
LOLTMNT02_244356,2025,Rounds 1-2,0,2025-04-05T06:08:15Z,1,15.06,Red,sup,Kellin,BNK FEARX,Elise,1930,0,0,5,6,8,22,0,0,0,0,0,0,0,0,0.2487,0.9326
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,top,Clear,BNK FEARX,Rumble,2020,1,2,1,9,16,9,0,0,0,0,0,0,0,0,0.4752,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,jng,Raptor,BNK FEARX,Wukong,2020,1,6,3,8,16,9,1,0,0,0,0,0,0,0,0.4752,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,mid,VicLa,BNK FEARX,Ryze,2020,1,0,3,8,16,9,0,0,0,0,0,0,0,1,0.4752,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,bot,Diable,BNK FEARX,Xayah,2020,1,7,1,2,16,9,2,1,0,0,0,0,0,0,0.4752,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Blue,sup,Kellin,BNK FEARX,Alistar,2020,1,1,1,10,16,9,0,0,0,0,0,0,0,0,0.4752,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,top,Morgan,OKSavingsBank BRION,Jayce,2020,0,1,4,4,9,16,0,0,0,0,0,0,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,jng,Ellim,OKSavingsBank BRION,Xin Zhao,2020,0,0,4,5,9,16,0,0,0,0,1,0,1,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,mid,Clozer,OKSavingsBank BRION,Ahri,2020,0,5,4,2,9,16,1,0,0,0,1,1,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,bot,Hype,OKSavingsBank BRION,Zeri,2020,0,2,3,3,9,16,0,0,0,0,0,0,0,0,0.2673,0.7426
LOLTMNT02_243459,2025,Rounds 1-2,0,2025-04-05T07:01:01Z,2,15.06,Red,sup,Pollu,OKSavingsBank BRION,Rakan,2020,0,1,1,4,9,16,0,0,0,0,1,0,1,0,0.2673,0.7426
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,top,Morgan,OKSavingsBank BRION,Gwen,1499,0,2,3,1,6,15,0,0,0,0,1,0,1,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,jng,Ellim,OKSavingsBank BRION,Ivern,1499,0,1,3,3,6,15,0,0,0,0,1,1,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,mid,Clozer,OKSavingsBank BRION,Tristana,1499,0,2,2,1,6,15,1,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,bot,Hype,OKSavingsBank BRION,Ashe,1499,0,1,2,3,6,15,0,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Blue,sup,Pollu,OKSavingsBank BRION,Nautilus,1499,0,0,5,3,6,15,0,0,0,0,0,0,0,0,0.2402,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,top,Clear,BNK FEARX,Fiora,1499,1,2,3,5,15,6,0,0,0,0,0,0,0,1,0.6004,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,jng,Raptor,BNK FEARX,Skarner,1499,1,4,0,8,15,6,0,0,0,0,0,0,0,0,0.6004,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,mid,VicLa,BNK FEARX,Azir,1499,1,3,1,4,15,6,1,0,0,0,0,0,0,0,0.6004,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,bot,Diable,BNK FEARX,Kai'Sa,1499,1,5,1,6,15,6,1,1,0,0,0,0,0,0,0.6004,0.8406
LOLTMNT02_244383,2025,Rounds 1-2,0,2025-04-05T07:55:21Z,3,15.06,Red,sup,Kellin,BNK FEARX,Leona,1499,1,1,1,11,15,6,0,0,0,0,0,0,0,0,0.6004,0.8406
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,top,Clear,BNK FEARX,Jayce,1980,1,4,0,5,18,7,0,0,0,0,1,1,0,0,0.5455,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,jng,Raptor,BNK FEARX,Naafiri,1980,1,3,1,7,18,7,0,0,0,0,1,0,1,0,0.5455,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,mid,VicLa,BNK FEARX,Taliyah,1980,1,5,2,6,18,7,1,0,0,0,1,0,1,0,0.5455,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,bot,Diable,BNK FEARX,Xayah,1980,1,6,1,7,18,7,1,0,0,0,0,0,0,0,0.5455,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Blue,sup,Kellin,BNK FEARX,Rakan,1980,1,0,3,16,18,7,0,0,0,0,1,0,1,0,0.5455,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,top,Rich,DRX,Sion,1980,0,3,2,1,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,jng,Sponge,DRX,Xin Zhao,1980,0,1,5,5,7,18,0,0,0,0,0,0,0,1,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,mid,Ucal,DRX,Azir,1980,0,1,3,2,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,bot,Teddy,DRX,Kai'Sa,1980,0,0,4,4,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218624,2025,Rounds 1-2,0,2025-04-10T08:06:04Z,1,15.07,Red,sup,Andil,DRX,Pantheon,1980,0,2,4,2,7,18,0,0,0,0,0,0,0,0,0.2121,0.7576
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,top,Rich,DRX,Ambessa,2001,0,1,3,3,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,jng,Sponge,DRX,Zyra,2001,0,1,6,6,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,mid,Ucal,DRX,Corki,2001,0,3,5,2,10,23,0,0,0,0,0,0,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,bot,Teddy,DRX,Miss Fortune,2001,0,3,4,5,10,23,0,0,0,0,1,1,0,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Blue,sup,Andil,DRX,Rell,2001,0,2,5,8,10,23,0,0,0,0,1,0,1,0,0.2999,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,top,Clear,BNK FEARX,Renekton,2001,1,6,2,7,23,10,1,0,0,0,0,0,0,0,0.6897,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,jng,Raptor,BNK FEARX,Viego,2001,1,8,1,8,23,10,1,0,0,0,0,0,0,0,0.6897,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,mid,VicLa,BNK FEARX,Ahri,2001,1,2,2,12,23,10,0,0,0,0,0,0,0,0,0.6897,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,bot,Diable,BNK FEARX,Ezreal,2001,1,7,0,8,23,10,1,1,0,0,0,0,0,0,0.6897,0.9895
LOLTMNT03_218633,2025,Rounds 1-2,0,2025-04-10T09:04:58Z,2,15.07,Red,sup,Kellin,BNK FEARX,Leona,2001,1,0,5,13,23,10,0,0,0,0,0,0,0,1,0.6897,0.9895
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,top,Casting,KT Rolster,Jayce,1799,1,5,2,4,17,9,2,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,jng,Cuzz,KT Rolster,Nidalee,1799,1,1,0,12,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,mid,Bdd,KT Rolster,Sylas,1799,1,6,4,5,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,bot,Paduck,KT Rolster,Kalista,1799,1,4,3,6,17,9,0,0,0,0,0,0,0,1,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Blue,sup,Peter,KT Rolster,Neeko,1799,1,1,0,8,17,9,0,0,0,0,0,0,0,0,0.567,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,top,Clear,BNK FEARX,Sion,1799,0,0,3,4,9,17,0,0,0,0,0,0,0,0,0.3002,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,jng,Raptor,BNK FEARX,Xin Zhao,1799,0,3,3,1,9,17,0,0,0,0,0,0,0,0,0.3002,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,mid,VicLa,BNK FEARX,Taliyah,1799,0,1,4,4,9,17,0,0,0,0,0,0,0,0,0.3002,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,bot,Diable,BNK FEARX,Xayah,1799,0,4,3,3,9,17,0,0,0,0,1,1,0,0,0.3002,0.8671
LOLTMNT03_222019,2025,Rounds 1-2,0,2025-04-12T08:29:02Z,1,15.07,Red,sup,Kellin,BNK FEARX,Rakan,1799,0,1,4,6,9,17,0,0,0,0,1,0,1,0,0.3002,0.8671
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,top,Clear,BNK FEARX,K'Sante,1744,1,1,0,6,14,6,0,0,0,0,0,0,0,0,0.4817,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,jng,Raptor,BNK FEARX,Zyra,1744,1,2,1,8,14,6,0,0,0,0,1,1,0,0,0.4817,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,mid,VicLa,BNK FEARX,Azir,1744,1,4,1,4,14,6,1,0,0,0,0,0,0,0,0.4817,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,bot,Diable,BNK FEARX,Ezreal,1744,1,7,1,4,14,6,1,1,0,0,1,0,1,0,0.4817,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Blue,sup,Kellin,BNK FEARX,Leona,1744,1,0,3,9,14,6,0,0,0,0,1,0,1,0,0.4817,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,top,Casting,KT Rolster,Gnar,1744,0,1,2,1,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,jng,Cuzz,KT Rolster,Viego,1744,0,1,3,2,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,mid,Bdd,KT Rolster,Viktor,1744,0,2,1,2,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,bot,Paduck,KT Rolster,Varus,1744,0,1,4,3,6,14,0,0,0,0,0,0,0,1,0.2064,0.6881
LOLTMNT03_221610,2025,Rounds 1-2,0,2025-04-12T09:21:23Z,2,15.07,Red,sup,Peter,KT Rolster,Alistar,1744,0,1,4,5,6,14,0,0,0,0,0,0,0,0,0.2064,0.6881
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,top,Casting,KT Rolster,Aatrox,1575,1,3,2,9,24,8,0,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,jng,Cuzz,KT Rolster,Pantheon,1575,1,10,2,9,24,8,0,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,mid,Bdd,KT Rolster,Ahri,1575,1,6,1,9,24,8,1,0,0,0,0,0,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,bot,Paduck,KT Rolster,Ashe,1575,1,5,2,9,24,8,1,1,0,0,1,1,0,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Blue,sup,Peter,KT Rolster,Elise,1575,1,0,1,17,24,8,0,0,0,0,1,0,1,0,0.9143,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,top,Clear,BNK FEARX,Ambessa,1575,0,3,4,1,8,24,0,0,0,0,0,0,0,0,0.3048,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,jng,Raptor,BNK FEARX,Lillia,1575,0,0,3,7,8,24,0,0,0,0,0,0,0,0,0.3048,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,mid,VicLa,BNK FEARX,Galio,1575,0,1,5,4,8,24,0,0,0,0,0,0,0,0,0.3048,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,bot,Diable,BNK FEARX,Miss Fortune,1575,0,2,4,3,8,24,0,0,0,0,0,0,0,0,0.3048,1.219
LOLTMNT03_221634,2025,Rounds 1-2,0,2025-04-12T10:12:46Z,3,15.07,Red,sup,Kellin,BNK FEARX,Rell,1575,0,2,8,5,8,24,0,0,0,0,0,0,0,1,0.3048,1.219
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,top,Clear,BNK FEARX,Jax,2070,1,5,1,9,19,13,1,0,0,0,1,0,1,0,0.5507,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,jng,Raptor,BNK FEARX,Naafiri,2070,1,8,1,5,19,13,1,0,0,0,1,1,0,0,0.5507,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,mid,VicLa,BNK FEARX,Taliyah,2070,1,2,2,11,19,13,0,0,0,0,1,0,1,0,0.5507,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,bot,Diable,BNK FEARX,Varus,2070,1,4,4,7,19,13,1,0,0,0,0,0,0,0,0.5507,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Blue,sup,Kellin,BNK FEARX,Nautilus,2070,1,0,5,13,19,13,0,0,0,0,0,0,0,0,0.5507,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,top,Kiin,Gen.G,Gnar,2070,0,7,2,3,13,19,2,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,jng,Canyon,Gen.G,Sejuani,2070,0,2,3,7,13,19,1,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,mid,Chovy,Gen.G,Azir,2070,0,4,5,7,13,19,1,0,0,0,0,0,0,1,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,bot,Ruler,Gen.G,Miss Fortune,2070,0,0,6,7,13,19,0,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229121,2025,Rounds 1-2,0,2025-04-16T11:13:00Z,1,15.07,Red,sup,Duro,Gen.G,Braum,2070,0,0,3,12,13,19,0,0,0,0,0,0,0,0,0.3768,0.9275
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Blue,top,Kiin,Gen.G,Ambessa,1810,1,6,1,6,29,11,1,0,0,0,1,0,1,0,0.9613,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Blue,jng,Canyon,Gen.G,Xin Zhao,1810,1,6,3,15,29,11,1,0,0,0,1,1,0,0,0.9613,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Blue,mid,Chovy,Gen.G,Viktor,1810,1,9,1,13,29,11,1,0,0,0,0,0,0,0,0.9613,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Blue,bot,Ruler,Gen.G,Ashe,1810,1,8,3,12,29,11,2,1,0,0,0,0,0,0,0.9613,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Blue,sup,Duro,Gen.G,Renata Glasc,1810,1,0,3,23,29,11,0,0,0,0,0,0,0,0,0.9613,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,top,Clear,BNK FEARX,Renekton,1810,0,2,6,4,11,29,0,0,0,0,0,0,0,1,0.3646,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,jng,Raptor,BNK FEARX,Viego,1810,0,5,6,2,11,29,1,1,0,0,0,0,0,0,0.3646,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,mid,VicLa,BNK FEARX,Sylas,1810,0,1,7,3,11,29,0,0,0,0,0,0,0,0,0.3646,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,bot,Diable,BNK FEARX,Xayah,1810,0,2,5,1,11,29,0,0,0,0,0,0,0,0,0.3646,1.326
LOLTMNT03_229164,2025,Rounds 1-2,0,2025-04-16T12:09:37Z,2,15.07,Red,sup,Kellin,BNK FEARX,Rakan,1810,0,1,5,5,11,29,0,0,0,0,0,0,0,0,0.3646,1.326
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,top,Clear,BNK FEARX,K'Sante,1474,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,jng,Raptor,BNK FEARX,Zyra,1474,0,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,mid,VicLa,BNK FEARX,Corki,1474,0,0,5,0,0,20,0,0,0,0,0,0,0,1,0,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,bot,Diable,BNK FEARX,Zeri,1474,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Blue,sup,Kellin,BNK FEARX,Lulu,1474,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Red,top,Kiin,Gen.G,Poppy,1474,1,1,0,8,20,0,0,0,0,0,0,0,0,0,0.8141,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Red,jng,Canyon,Gen.G,Nidalee,1474,1,6,0,9,20,0,0,0,0,0,1,0,1,0,0.8141,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Red,mid,Chovy,Gen.G,Ryze,1474,1,6,0,4,20,0,1,0,0,0,1,1,0,0,0.8141,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Red,bot,Ruler,Gen.G,Jhin,1474,1,6,0,5,20,0,2,1,0,0,0,0,0,0,0.8141,0.8141
LOLTMNT03_229200,2025,Rounds 1-2,0,2025-04-16T13:02:35Z,3,15.07,Red,sup,Duro,Gen.G,Alistar,1474,1,1,0,14,20,0,0,0,0,0,0,0,0,0,0.8141,0.8141
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,top,Clear,BNK FEARX,Jax,2254,0,2,2,2,12,22,0,0,0,0,0,0,0,0,0.3194,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,jng,Raptor,BNK FEARX,Naafiri,2254,0,1,6,7,12,22,0,0,0,0,0,0,0,0,0.3194,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,mid,VicLa,BNK FEARX,Taliyah,2254,0,2,3,8,12,22,0,0,0,0,0,0,0,0,0.3194,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,bot,Diable,BNK FEARX,Varus,2254,0,6,2,3,12,22,2,0,0,0,0,0,0,0,0.3194,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Blue,sup,Kellin,BNK FEARX,Poppy,2254,0,1,9,7,12,22,0,0,0,0,0,0,0,1,0.3194,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Red,top,Doran,T1,Gragas,2254,1,1,1,12,22,12,0,0,0,0,0,0,0,0,0.5856,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Red,jng,Oner,T1,Xin Zhao,2254,1,8,1,9,22,12,2,0,0,0,0,0,0,0,0.5856,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Red,mid,Faker,T1,Azir,2254,1,8,4,3,22,12,0,0,0,0,0,0,0,0,0.5856,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Red,bot,Smash,T1,Ezreal,2254,1,4,3,12,22,12,1,0,0,0,1,0,1,0,0.5856,0.9051
LOLTMNT03_229809,2025,Rounds 1-2,0,2025-04-18T08:05:29Z,1,15.07,Red,sup,Keria,T1,Rakan,2254,1,1,3,18,22,12,0,0,0,0,1,1,0,0,0.5856,0.9051
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,top,Clear,BNK FEARX,Jayce,2019,1,4,2,7,16,10,0,0,0,0,0,0,0,0,0.4755,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,jng,Raptor,BNK FEARX,Skarner,2019,1,1,2,9,16,10,0,0,0,0,0,0,0,1,0.4755,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,mid,VicLa,BNK FEARX,Ryze,2019,1,5,2,6,16,10,0,0,0,0,0,0,0,0,0.4755,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,bot,Diable,BNK FEARX,Miss Fortune,2019,1,3,1,6,16,10,0,0,0,0,0,0,0,0,0.4755,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Blue,sup,Kellin,BNK FEARX,Rell,2019,1,3,3,8,16,10,0,0,0,0,0,0,0,0,0.4755,0.7727
LOLTMNT03_229822,2025,Rounds 1-2,0,2025-04-18T09:10:00Z,2,15.07,Red,top,Doran,T1,Gwen,2019,0,2,6,4,10,16,0,0,0,0,0,0,0,0,0.2972,0.7727
