gameid,year,split,playoffs,date,game,patch,side,teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs
LOLTMNT03_284695,2025,Rounds 3-5,0,2025-08-21T12:18:34Z,2,15.16,Blue,OKSavingsBank BRION,Varus,Nocturne,Ambessa,Aurora,Annie,Sion,Orianna,Trundle,Corki,Neeko,1807,1,22,12,46,22,12,2,0,0,0,0,0.7305,1.1289,1,2,2,2,2,0,1,0,1,0,0
LOLTMNT03_284713,2025,Rounds 3-5,0,2025-08-21T13:09:59Z,3,15.16,Red,OKSavingsBank BRION,Yunara,Varus,Lulu,Karma,Bard,Lucian,Pantheon,Braum,Yorick,LeBlanc,1704,0,9,17,18,9,17,1,0,0,0,1,0.3169,0.9155,1,2,2,2,2,0,0,1,0,1,0
LOLTMNT03_288407,2025,Rounds 3-5,0,2025-08-24T06:06:54Z,1,15.16,Red,Dplus KIA,Azir,Yunara,Wukong,Orianna,Neeko,Gwen,Xin Zhao,Jhin,Annie,Rakan,2158,1,31,22,77,31,22,6,1,0,0,1,0.8619,1.4736,1,4,0,4,0,1,1,0,0,2,0
LOLTMNT03_288421,2025,Rounds 3-5,0,2025-08-24T07:06:53Z,2,15.16,Red,Dplus KIA,Yunara,Wukong,Azir,Poppy,Trundle,Ahri,Sion,Jarvan IV,Lulu,Zeri,2151,1,27,17,70,27,17,1,0,0,0,1,0.7531,1.2273,0,3,2,3,2,2,0,0,1,0,0
LOLTMNT03_291596,2025,Rounds 3-5,0,2025-08-27T11:21:15Z,1,15.16,Blue,DN Freecs,Rumble,Azir,Poppy,Bard,Rell,Wukong,Neeko,Aurora,Corki,Ambessa,2033,0,11,21,27,11,21,1,0,0,0,1,0.3246,0.9444,1,1,3,1,3,0,0,0,1,0,0
LOLTMNT03_291623,2025,Rounds 3-5,0,2025-08-27T12:19:22Z,2,15.16,Blue,DN Freecs,Azir,Gwen,Galio,Xayah,Renata Glasc,Orianna,Nocturne,K'Sante,Zeri,Alistar,1821,0,19,25,47,19,25,1,0,0,0,1,0.626,1.4498,0,1,3,1,3,0,0,0,0,0,1
LOLTMNT03_293371,2025,Rounds 3-5,0,2025-08-29T08:07:17Z,1,15.16,Red,DRX,Azir,Yunara,Pantheon,Kai'Sa,Varus,Gwen,Orianna,Xin Zhao,Corki,Bard,1922,1,17,11,35,17,11,4,0,0,0,0,0.5307,0.8741,1,3,2,3,2,0,0,0,2,1,0
LOLTMNT03_293376,2025,Rounds 3-5,0,2025-08-29T09:02:15Z,2,15.16,Red,DRX,Yunara,Azir,Renekton,Ahri,Galio,Ambessa,Taliyah,Jarvan IV,Lucian,Braum,1696,0,10,20,34,10,20,1,1,0,0,0,0.3538,1.0613,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT03_294392,2025,Rounds 3-5,0,2025-08-29T09:52:59Z,3,15.16,Blue,DRX,Renekton,Kai'Sa,Vi,Varus,Leona,Azir,Alistar,Jhin,Lee Sin,K'Sante,1919,0,15,24,40,15,24,1,0,0,0,0,0.469,1.2194,0,1,4,1,4,1,0,0,0,0,0
LOLTMNT01_281588,2025,Rounds 3-5,1,2025-09-04T08:08:41Z,1,15.17,Blue,Dplus KIA,Rumble,Pantheon,Neeko,Rakan,Braum,Azir,Trundle,Aurora,Corki,Nautilus,1827,1,22,12,43,22,12,5,1,0,0,1,0.7225,1.1166,1,4,0,4,0,0,1,0,0,1,2
LOLTMNT01_280941,2025,Rounds 3-5,1,2025-09-04T09:01:36Z,2,15.17,Red,Dplus KIA,Yunara,Rumble,Wukong,Sion,Ryze,Jarvan IV,Annie,Renekton,Xayah,Lulu,1684,0,4,24,7,4,24,0,0,0,0,1,0.1425,0.9976,1,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_281603,2025,Rounds 3-5,1,2025-09-04T09:51:19Z,3,15.17,Blue,Dplus KIA,Ornn,Gwen,Poppy,Sylas,Orianna,Vi,Ahri,K'Sante,Kalista,Renata Glasc,1643,0,3,29,8,3,29,0,0,0,0,0,0.1096,1.1686,0,0,3,0,3,0,0,0,0,0,0
LOLTMNT01_280961,2025,Rounds 3-5,1,2025-09-04T10:42:24Z,4,15.17,Blue,Dplus KIA,Akali,Nocturne,Draven,Zeri,Varus,Yunara,Rell,Gwen,Sejuani,Viego,2281,1,18,13,29,18,13,2,0,0,0,1,0.4735,0.8154,1,4,2,4,2,1,1,2,0,0,0
LOLTMNT01_281636,2025,Rounds 3-5,1,2025-09-04T11:44:52Z,5,15.17,Red,Dplus KIA,Nocturne,Thresh,Yorick,Zeri,Karma,Jhin,Bard,Zed,Mel,Camille,1857,0,10,18,29,10,18,1,0,0,0,1,0.3231,0.9047,1,3,1,3,1,1,1,1,0,0,0
LOLTMNT01_281893,2025,Rounds 3-5,1,2025-09-05T08:07:35Z,1,15.17,Blue,Nongshim RedForce,Xin Zhao,Trundle,Kai'Sa,Neeko,Xayah,Yunara,Orianna,Nocturne,Galio,Alistar,1732,0,10,23,14,10,23,1,0,0,0,1,0.3464,1.1432,1,2,1,2,1,1,1,0,0,0,0
LOLTMNT01_281906,2025,Rounds 3-5,1,2025-09-05T08:58:24Z,2,15.17,Blue,Nongshim RedForce,Kai'Sa,Vi,Neeko,Lucian,Kalista,Ryze,Sivir,Jarvan IV,Yorick,Bard,1710,0,5,15,6,5,15,0,0,0,0,0,0.1754,0.7018,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_282298,2025,Rounds 3-5,1,2025-09-05T09:49:14Z,3,15.17,Blue,Nongshim RedForce,Sion,Renekton,Trundle,Poppy,Maokai,Neeko,Vi,Ahri,Kai'Sa,Gnar,1993,1,23,22,46,23,22,5,3,0,0,0,0.6924,1.3547,0,1,3,1,3,0,0,0,0,1,0
LOLTMNT01_281961,2025,Rounds 3-5,1,2025-09-05T10:44:14Z,4,15.17,Red,Nongshim RedForce,Azir,Pantheon,Trundle,Skarner,Sylas,Maokai,Senna,Aatrox,Tahm Kench,Smolder,1694,0,7,20,10,7,20,1,0,0,0,0,0.2479,0.9563,0,0,4,0,4,0,0,0,0,0,0
